# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-1.30509803513060962e+01 2.04696568948861070e-13 4.46769375434530251e-13 9.75115676705703288e-13 2.67870081884122267e-12 5.35739921381152851e-12 1.07147909347211138e-11 1.18465714255731277e-06 1.18465582707580672e-06 1.18465307601502943e-06 3.00936086332025954e-01 -4.59629680690897826e-07 -1.35362452768009422e+00 1.37764776545796689e-06 6.01872036510319730e-01 -1.06784327151840144e-06 -6.53361624213171071e-07 -6.53359381426234602e-07
-1.30442344965414652e+01 2.07732706551491265e-13 4.53396027974199679e-13 9.89578969582616377e-13 2.71508595259128138e-12 5.43016943023490717e-12 1.08603312096745872e-11 1.19267567416689481e-06 1.19267433999560889e-06 1.19267154984898965e-06 3.00936083219989992e-01 -4.63025830485838245e-07 -1.35362451835239028e+00 1.38782712591687686e-06 6.01872029280223875e-01 -1.07573343477082336e-06 -6.57783991154334938e-07 -6.57781716502882437e-07
-1.30374886417768341e+01 2.10813877340993838e-13 4.60120969601665458e-13 1.00425674986456184e-12 2.75196531011391852e-12 5.50392809312713286e-12 1.10078483742385646e-11 1.20074848035756934e-06 1.20074712723096742e-06 1.20074429744319269e-06 3.00936080084959423e-01 -4.66447116285840233e-07 -1.35362450895576503e+00 1.39808152736957743e-06 6.01872021996705420e-01 -1.08368197944499919e-06 -6.62236291373384853e-07 -6.62233984404847465e-07
-1.30307427870122030e+01 2.13940749086375731e-13 4.66945657783795573e-13 1.01915230758024100e-12 2.78934560450914964e-12 5.57868862866555874e-12 1.11573692806976485e-11 1.20887592849367506e-06 1.20887455614244871e-06 1.20887168615031550e-06 3.00936076926764495e-01 -4.69893525331293177e-07 -1.35362449948970975e+00 1.40841182571759821e-06 6.01872014659370014e-01 -1.09168894763285251e-06 -6.66718727475394983e-07 -6.66716387730544371e-07
-1.30239969322475719e+01 2.17114000329932562e-13 4.73871573501131847e-13 1.03426879948056441e-12 2.82723364006176537e-12 5.65446464539660416e-12 1.13089211460730732e-11 1.21705838842608721e-06 1.21705699657710009e-06 1.21705408580939944e-06 3.00936073745234900e-01 -4.73365536623419653e-07 -1.35362448995370999e+00 1.41881852227745319e-06 6.01872007267821529e-01 -1.09975538013620964e-06 -6.71231503436758413e-07 -6.71229130449771560e-07
-1.30172510774829409e+01 2.20334318155458356e-13 4.80900216376796937e-13 1.04960937811209060e-12 2.86563631347990185e-12 5.73126993671289810e-12 1.14625315570770141e-11 1.22529623250904947e-06 1.22529482088528686e-06 1.22529186876270011e-06 3.00936070540196221e-01 -4.76863320606723635e-07 -1.35362448034724991e+00 1.42930191578979965e-06 6.01871999821655401e-01 -1.10788161402393972e-06 -6.75774824614472215e-07 -6.75772417913332812e-07
-1.30105052227183098e+01 2.23602400645939679e-13 4.88033110040645597e-13 1.06517758163185021e-12 2.90456061515044526e-12 5.80911848336406960e-12 1.16182284751340923e-11 1.23358983561712005e-06 1.23358840393763191e-06 1.23358540987260958e-06 3.00936067311475819e-01 -4.80386753346858936e-07 -1.35362447066980929e+00 1.43986287740094059e-06 6.01871992320470506e-01 -1.11606748202922220e-06 -6.80348897755481070e-07 -6.80346456861130576e-07
-1.30037593679536787e+01 2.26918956790311695e-13 4.95271801925745227e-13 1.08097671293738975e-12 2.94401363041146784e-12 5.88802445600160765e-12 1.17760402414710672e-11 1.24193957516222672e-06 1.24193812314206948e-06 1.24193508653871140e-06 3.00936064058899166e-01 -4.83936209510272755e-07 -1.35362446092086275e+00 1.45050186991170945e-06 6.01871984763861056e-01 -1.12431385925970026e-06 -6.84953931006080394e-07 -6.84951455432675957e-07
-1.29970135131890494e+01 2.30284705248403372e-13 5.02617860572756527e-13 1.09701013920368941e-12 2.98400254084195554e-12 5.96800221775831090e-12 1.19359955822757214e-11 1.25034583111084171e-06 1.25034435846102446e-06 1.25034127871496584e-06 3.00936060782289849e-01 -4.87511993067159951e-07 -1.35362445109988272e+00 1.46121942962899369e-06 6.01871977151417048e-01 -1.13262136243781709e-06 -6.89590133921392093e-07 -6.89587623176258162e-07
-1.29902676584244183e+01 2.33700375758820444e-13 5.10072878702763254e-13 1.11328143106719439e-12 3.02453462556909954e-12 6.04906632686286011e-12 1.20981236139259619e-11 1.25880898600127850e-06 1.25880749242870412e-06 1.25880436892699337e-06 3.00936057481469676e-01 -4.91114142797212480e-07 -1.35362444120633629e+00 1.47201630592461101e-06 6.01871969482724922e-01 -1.14099010571401083e-06 -6.94257717474899505e-07 -6.94255171058205752e-07
-1.29835218036597873e+01 2.37166709007025198e-13 5.17638472929349662e-13 1.12979405738156318e-12 3.06561726259323720e-12 6.13123153928968240e-12 1.22624538482895047e-11 1.26732942496108840e-06 1.26732791016849555e-06 1.26732474228947064e-06 3.00936054156260568e-01 -4.94742940214964382e-07 -1.35362443123968723e+00 1.48289281614258657e-06 6.01871961757370677e-01 -1.14942079321247472e-06 -6.98956894068043867e-07 -6.98954311473078982e-07
-1.29767759488951562e+01 2.40684456178013767e-13 5.25316282782269893e-13 1.14655156507388546e-12 3.10725793013089940e-12 6.21451281144504336e-12 1.24290161980960452e-11 1.27590753572459439e-06 1.27590599941049820e-06 1.27590278652366677e-06 3.00936050806481337e-01 -4.98398553569643218e-07 -1.35362442119939641e+00 1.49384970645700402e-06 6.01871953974933427e-01 -1.15791375294315475e-06 -7.03687877539892128e-07 -7.03685258252710824e-07
-1.29700300941305251e+01 2.44254379838265883e-13 5.33107972632388135e-13 1.16355765340499205e-12 3.14946420797604240e-12 6.29892530288949234e-12 1.25978409823821012e-11 1.28454370865053072e-06 1.28454215050916374e-06 1.28453889197507605e-06 3.00936047431951459e-01 -5.02081114567879923e-07 -1.35362441108491871e+00 1.50488762471165991e-06 6.01871946134993840e-01 -1.16646933867236387e-06 -7.08450883176865980e-07 -7.08448226676105925e-07
-1.29632842393658940e+01 2.47877254048695161e-13 5.41015231938202683e-13 1.18081597882376952e-12 3.19224377887979039e-12 6.38448437909733938e-12 1.27689589320099170e-11 1.29323833673980864e-06 1.29323675646105855e-06 1.29323345163117832e-06 3.00936044032487526e-01 -5.05790915605248731e-07 -1.35362440089570635e+00 1.51600708449545460e-06 6.01871938237125592e-01 -1.17508822662965342e-06 -7.13246127722536829e-07 -7.13243433479515528e-07
-1.29565383846012629e+01 2.51553863967434897e-13 5.49039774378885025e-13 1.19833024220644538e-12 3.23560442994890629e-12 6.47120561425358063e-12 1.29424011952612997e-11 1.30199181565339872e-06 1.30199021292274780e-06 1.30198686113932662e-06 3.00936040607905464e-01 -5.09528235346941824e-07 -1.35362439063120688e+00 1.52720864226436510e-06 6.01871930280901246e-01 -1.18377096240084237e-06 -7.18073829387490353e-07 -7.18071096865974856e-07
-1.29497925298366319e+01 2.55285006630532880e-13 5.57183339558221317e-13 1.21610435609839162e-12 3.27955405406326830e-12 6.55910479408884591e-12 1.31181993435074658e-11 1.31080454373033539e-06 1.31080291822879758e-06 1.31079951882474196e-06 3.00936037158018754e-01 -5.13293049196475335e-07 -1.35362438029086474e+00 1.53849301475522478e-06 6.01871922265887815e-01 -1.19251764982708234e-06 -7.22934207859252446e-07 -7.22931436515315995e-07
-1.29430466750720008e+01 2.59071491367450568e-13 5.65447693911475067e-13 1.23414209083911550e-12 3.32410065131259095e-12 6.64819791875281728e-12 1.32963853769558219e-11 1.31967692200584514e-06 1.31967527340990066e-06 1.31967182570863625e-06 3.00936033682642323e-01 -5.17085621236686447e-07 -1.35362436987411838e+00 1.54986082719715461e-06 6.01871914191654422e-01 -1.20132885853850068e-06 -7.27827484312288453e-07 -7.27824673594478400e-07
-1.29363008203073697e+01 2.62914138506622818e-13 5.73834627880147708e-13 1.25244732226287556e-12 3.36925233045267659e-12 6.73850120572673284e-12 1.34769917304749753e-11 1.32860935422959328e-06 1.32860768221112783e-06 1.32860418552647048e-06 3.00936030181586212e-01 -5.20906450313265881e-07 -1.35362435938040404e+00 1.56131251558074629e-06 6.01871906057760420e-01 -1.21020561294951260e-06 -7.32753881418065383e-07 -7.32751030766851350e-07
-1.29295549655427386e+01 2.66813781282601804e-13 5.82345960074502304e-13 1.27102410331885755e-12 3.41501731038142423e-12 6.83003109277537945e-12 1.36600512794986339e-11 1.33760224688405740e-06 1.33760055111029417e-06 1.33759700474631019e-06 3.00936026654660793e-01 -5.24755301276831539e-07 -1.35362434880915306e+00 1.57284887062275158e-06 6.01871897863765271e-01 -1.21914754127259583e-06 -7.37713623355183169e-07 -7.37710732203311956e-07
-1.29228091107781076e+01 2.70771265051462266e-13 5.90983535561105905e-13 1.28987640081309299e-12 3.46140392163490812e-12 6.92280424093924247e-12 1.38455973460098883e-11 1.34665600920302654e-06 1.34665428933646081e-06 1.34665069258732886e-06 3.00936023101676109e-01 -5.28632615879221204e-07 -1.35362433815979211e+00 1.58447053959227593e-06 6.01871889609227217e-01 -1.22815559997908806e-06 -7.42706935819578343e-07 -7.42704003591636541e-07
-1.29160632560134765e+01 2.74787447626046345e-13 5.99749226594534318e-13 1.30900830375467248e-12 3.50842060790376695e-12 7.01683753756727063e-12 1.40336637046066972e-11 1.35577105319021875e-06 1.35576930888855117e-06 1.35576566103842317e-06 3.00936019522438425e-01 -5.32538689084418200e-07 -1.35362432743174388e+00 1.59617799383431450e-06 6.01871881293696509e-01 -1.23723043297716077e-06 -7.47734046034788701e-07 -7.47731072147146997e-07
-1.29093174012488454e+01 2.78863199597487032e-13 6.08644933319124588e-13 1.32842399657564634e-12 3.55607592757019799e-12 7.11214809939084555e-12 1.42242845886497737e-11 1.36494779363803571e-06 1.36494602455410368e-06 1.36494232487696037e-06 3.00936015916754229e-01 -5.36473479238772559e-07 -1.35362431662442795e+00 1.60797186060802237e-06 6.01871872916723505e-01 -1.24637201368599764e-06 -7.52795182762297582e-07 -7.52792166623244171e-07
-1.29025715464842143e+01 2.82999404813367228e-13 6.17672584812602788e-13 1.34812773010464680e-12 3.60437855526580998e-12 7.20875327563947627e-12 1.44174946964939337e-11 1.37418664814643163e-06 1.37418485392813923e-06 1.37418110168764619e-06 3.00936012284428567e-01 -5.40437401102130980e-07 -1.35362430573725812e+00 1.61985310941708791e-06 6.01871864477855123e-01 -1.25558128572768164e-06 -7.57890576311938402e-07 -7.57887517320827610e-07
-1.28958256917195833e+01 2.87196960041021090e-13 6.26834138351202304e-13 1.36812365079115273e-12 3.65333728345066283e-12 7.30667065119886499e-12 1.46133291978041823e-11 1.38348803714191855e-06 1.38348621743216748e-06 1.38348241188152626e-06 3.00936008625263596e-01 -5.44430762857840264e-07 -1.35362429476964330e+00 1.63182197484996693e-06 6.01871855976631842e-01 -1.26485889544209638e-06 -7.63020458552374888e-07 -7.63017356100544614e-07
-1.28890798369549522e+01 2.91456774657426066e-13 6.36131578732827035e-13 1.38841612808865448e-12 3.70296102401374059e-12 7.40591804981183993e-12 1.48118237399575487e-11 1.39285238389670105e-06 1.39285053833332120e-06 1.39284667871512805e-06 3.00936004939060919e-01 -5.48453447593222517e-07 -1.35362428372099108e+00 1.64387931396886050e-06 6.01871847412593031e-01 -1.27420467125013276e-06 -7.68185062921657324e-07 -7.68181916391848085e-07
-1.28823339821903211e+01 2.95779772528868248e-13 6.45566922379593083e-13 1.40900968765328498e-12 3.75325880989515597e-12 7.50651353732274032e-12 1.50130144545317851e-11 1.40228011454793246e-06 1.40227824276360693e-06 1.40227432830969404e-06 3.00936001225622252e-01 -5.52505812269906854e-07 -1.35362427259070062e+00 1.65602580881033877e-06 6.01871838785277391e-01 -1.28361944310540287e-06 -7.73384624437835459e-07 -7.73381433203512971e-07
-1.28755881274256900e+01 3.00166890886648168e-13 6.55142214883953244e-13 1.42990857729610868e-12 3.80423979673041095e-12 7.60847542496593180e-12 1.52169379638823477e-11 1.41177165811710874e-06 1.41176975973930165e-06 1.41176578967058737e-06 3.00935997484745310e-01 -5.56588274028876116e-07 -1.35362426137817060e+00 1.66826182405122621e-06 6.01871830094215299e-01 -1.29310406203143728e-06 -7.78619379709657588e-07 -7.78616143136035455e-07
-1.28688422726610590e+01 3.04619080068885336e-13 6.64859530445154060e-13 1.45111752242470823e-12 3.85591326451697182e-12 7.71182227269893646e-12 1.54236313878086496e-11 1.42132744652959071e-06 1.42132552118047539e-06 1.42132149470681457e-06 3.00935993716227035e-01 -5.60700930407918756e-07 -1.35362425008279263e+00 1.68058857635016206e-06 6.01871821338935242e-01 -1.30265883634860001e-06 -7.83889566947337081e-07 -7.83886284389839853e-07
-1.28620964178964279e+01 3.09137306511942607e-13 6.74720978398302146e-13 1.47264113085879014e-12 3.90828861930348512e-12 7.81657289258084194e-12 1.56331323503107572e-11 1.43094791463425646e-06 1.43094596193063478e-06 1.43094187825064659e-06 3.00935989919863367e-01 -5.64843764091959524e-07 -1.35362423870395321e+00 1.69300626548805350e-06 6.01871812518962823e-01 -1.31228380481525590e-06 -7.89195425973383502e-07 -7.89192096778768148e-07
-1.28553505631317968e+01 3.13722548980919047e-13 6.84728694987064262e-13 1.49448385093189985e-12 3.96137539490196229e-12 7.92274635219666925e-12 1.58454789864381411e-11 1.44063350022329715e-06 1.44063151977652816e-06 1.44062737807745187e-06 3.00935986095450136e-01 -5.69017240539173359e-07 -1.35362422724103770e+00 1.70551564060234758e-06 6.01871803633823310e-01 -1.32197993591100126e-06 -7.94537198233530180e-07 -7.94533821739534353e-07
-1.28486047083671657e+01 3.18375801192903093e-13 6.94884849089150287e-13 1.51665051006473009e-12 4.01518325462317396e-12 8.03036197812813541e-12 1.60607099492311309e-11 1.45038464405212652e-06 1.45038263546804915e-06 1.45037843492557813e-06 3.00935982242778066e-01 -5.73221835789552107e-07 -1.35362421569342373e+00 1.71811745524765275e-06 6.01871794683031203e-01 -1.33174825431571757e-06 -7.99915126807704023e-07 -7.99911702342101097e-07
-1.28418588536025347e+01 3.23098071772776758e-13 7.05191642119859644e-13 1.53914604611533679e-12 4.06972199303565996e-12 8.13943935947165577e-12 1.62788644167568484e-11 1.46020178985944753e-06 1.46019975273830119e-06 1.46019549251641795e-06 3.00935978361638212e-01 -5.77457303288303117e-07 -1.35362420406048667e+00 1.73081238968904982e-06 6.01871785666101222e-01 -1.34158838331907868e-06 -8.05329456421096247e-07 -8.05325983302377910e-07
-1.28351129988379036e+01 3.27890385372696746e-13 7.15651310475451859e-13 1.56197530754435176e-12 4.12500153774861298e-12 8.24999835140408541e-12 1.64999820992406294e-11 1.47008538438744011e-06 1.47008331832378127e-06 1.47007899757458507e-06 3.00935974451821742e-01 -5.81723955720340162e-07 -1.35362419234159437e+00 1.74360131418544518e-06 6.01871776582547424e-01 -1.35150100257677240e-06 -8.10780433455291744e-07 -8.10776910992012191e-07
-1.28283671440732725e+01 3.32753780398321010e-13 7.26266120570416295e-13 1.58514305738328207e-12 4.18103195121897576e-12 8.36205907879691520e-12 1.67241032462943925e-11 1.48003587740209081e-06 1.48003378198471757e-06 1.48002939984826394e-06 3.00935970513116380e-01 -5.86022270107788838e-07 -1.35362418053611222e+00 1.75648451105709412e-06 6.01871767431876981e-01 -1.36148712757888201e-06 -8.16268305959484441e-07 -8.16264733450846092e-07
-1.28216212893086414e+01 3.37689310915903694e-13 7.37038372999886497e-13 1.60865451236662258e-12 4.23782343258310331e-12 8.47564193987956550e-12 1.69512686542431562e-11 1.49005372171366134e-06 1.49005159652552963e-06 1.49004715212965816e-06 3.00935966545308187e-01 -5.90352296861283595e-07 -1.35362416864340140e+00 1.76946294317804982e-06 6.01871758213592845e-01 -1.37154695406601498e-06 -8.21793323661762634e-07 -8.21789700396654543e-07
-1.28148754345440103e+01 3.42698047401884593e-13 7.47970404175688937e-13 1.63251467199787413e-12 4.29538631951327529e-12 8.59076760995238670e-12 1.71815196735509717e-11 1.50013937319728990e-06 1.50013721781542914e-06 1.50013271027558461e-06 3.00935962548182667e-01 -5.94714344787485199e-07 -1.35362415666281644e+00 1.78253731534133863e-06 6.01871748927196637e-01 -1.38168115226397323e-06 -8.27355737980468231e-07 -8.27352063237730781e-07
-1.28081295797793793e+01 3.47781075015181695e-13 7.59064582555453593e-13 1.65672870875048158e-12 4.35373109009944627e-12 8.70745704515015813e-12 1.74148982163478788e-11 1.51029329081373818e-06 1.51029110480917046e-06 1.51028653322823486e-06 3.00935958521522440e-01 -5.99108658829672238e-07 -1.35362414459370850e+00 1.79570828912176894e-06 6.01871739572183539e-01 -1.39189030167858037e-06 -8.32955802035641963e-07 -8.32952075083901274e-07
-1.28013837250147482e+01 3.52939496204642988e-13 7.70323314333626054e-13 1.68130196003915407e-12 4.41286836475656267e-12 8.82573148625668317e-12 1.76514467640590089e-11 1.52051593663027604e-06 1.52051371956792754e-06 1.52050908303603311e-06 3.00935954465109790e-01 -6.03535382241491787e-07 -1.35362413243542301e+00 1.80897656205951493e-06 6.01871730148047623e-01 -1.40217477146324948e-06 -8.38593770660535838e-07 -8.38589990758019324e-07
-1.27946378702501171e+01 3.58174428982278101e-13 7.81749039672628679e-13 1.70623960258163915e-12 4.47280890815776301e-12 8.94561246257118327e-12 1.78912083751373406e-11 1.53080777584170909e-06 1.53080552728032477e-06 1.53080082487467888e-06 3.00935950378724670e-01 -6.07994882030666412e-07 -1.35362412018730183e+00 1.82234282979863999e-06 6.01871720654277631e-01 -1.41253536916534581e-06 -8.44269900413213043e-07 -8.44266066807765822e-07
-1.27878920154854860e+01 3.63487007967293986e-13 7.93344234981561740e-13 1.73154718351923129e-12 4.53356363119384926e-12 9.06712179582721477e-12 1.81342266929014624e-11 1.54116927679154413e-06 1.54116699628360070e-06 1.54116222706830140e-06 3.00935946262145704e-01 -6.12487176240348273e-07 -1.35362410784868059e+00 1.83580795709655035e-06 6.01871711090359307e-01 -1.42297219845947040e-06 -8.49984449588217514e-07 -8.49980561516828073e-07
-1.27811461607208567e+01 3.68878385393773309e-13 8.05111415115562360e-13 1.75723016258976875e-12 4.59514359295936841e-12 9.19028160416480471e-12 1.83805459534797474e-11 1.55160091099330158e-06 1.55159859808491621e-06 1.55159376111076102e-06 3.00935942115150734e-01 -6.17012763788450886e-07 -1.35362409541889051e+00 1.84937252914337940e-06 6.01871701455776176e-01 -1.43348635765859954e-06 -8.55737678228326737e-07 -8.55733734917054507e-07
-1.27744003059562257e+01 3.74349729755306708e-13 8.17053130417572089e-13 1.78329405942024228e-12 4.65756000276573108e-12 9.31511430615668302e-12 1.86302109938628015e-11 1.56210315315197883e-06 1.56210080738282068e-06 1.56209590168712255e-06 3.00935937937513165e-01 -6.21571951516809645e-07 -1.35362408289725811e+00 1.86303738905070275e-06 6.01871691750002324e-01 -1.44407853405842042e-06 -8.61529848136388177e-07 -8.61525848800162153e-07
-1.27676544511915946e+01 3.79902227294771179e-13 8.29171969969930365e-13 1.80974454080881506e-12 4.72082422218152917e-12 9.44164262488888077e-12 1.88832672600645628e-11 1.57267648118563946e-06 1.57267410208883689e-06 1.57266912669523153e-06 3.00935933729007288e-01 -6.26164593094295971e-07 -1.35362407028310439e+00 1.87680312155019636e-06 6.01871681972513173e-01 -1.45474848443355967e-06 -8.67361222887225817e-07 -8.67357166730500585e-07
-1.27609085964269635e+01 3.85537081494126295e-13 8.41470560480796659e-13 1.83658735418357383e-12 4.78494776710072085e-12 9.56988959209708563e-12 1.91397608153949577e-11 1.58332137624717076e-06 1.58331896334922005e-06 1.58331391726747239e-06 3.00935929489405951e-01 -6.30791213872387031e-07 -1.35362405757574678e+00 1.89067059323891783e-06 6.01871672122780810e-01 -1.46549738311626684e-06 -8.73232067839640175e-07 -8.73227954055027847e-07
-1.27541627416623324e+01 3.91255514073365910e-13 8.53951568464452051e-13 1.86382825984036427e-12 4.84994230983882664e-12 9.69987855235900807e-12 1.93997383488445399e-11 1.59403832274617144e-06 1.59403587556684092e-06 1.59403075779264515e-06 3.00935925218478340e-01 -6.35452129959867248e-07 -1.35362404477449561e+00 1.90464049285786975e-06 6.01871662200269109e-01 -1.47632591085268279e-06 -8.79142650148472065e-07 -8.79138477917200949e-07
-1.27474168868977014e+01 3.97058764101310714e-13 8.66617698300527626e-13 1.89147320062239530e-12 4.91581968125762029e-12 9.83163316734374873e-12 1.96632471835832019e-11 1.60482780837100143e-06 1.60482532642323805e-06 1.60482013593802520e-06 3.00935920915993194e-01 -6.40147378392074971e-07 -1.35362403187865832e+00 1.91871364246695326e-06 6.01871652204441054e-01 -1.48723421895843193e-06 -8.85093238776770015e-07 -8.85089007268576827e-07
-1.27406710321330703e+01 4.02948090301966102e-13 8.79471697267833099e-13 1.91952831332831984e-12 4.98259187291867580e-12 9.96517742011884546e-12 1.99303352855741210e-11 1.61569032411096756e-06 1.61568780690079653e-06 1.61568254267152077e-06 3.00935916581717922e-01 -6.44877284895932830e-07 -1.35362401888753436e+00 1.93289090369505479e-06 6.01871642134755858e-01 -1.49822309511465727e-06 -8.91084104508017295e-07 -8.91079812880451006e-07
-1.27339251773684392e+01 4.08924769557600923e-13 8.92516352277195946e-13 1.94799944664500296e-12 5.05027103926616535e-12 1.01005356195158741e-11 2.02010512723049444e-11 1.62662636427867060e-06 1.62662381130509883e-06 1.62661847228403609e-06 3.00935912215417378e-01 -6.49642237603232725e-07 -1.35362400580042053e+00 1.94717274782909332e-06 6.01871631990667288e-01 -1.50929333528716657e-06 -8.97115519958460899e-07 -8.97111167357553481e-07
-1.27271793226038081e+01 4.14990096749203910e-13 9.05754489523226141e-13 1.97689286497608772e-12 5.11886949983930330e-12 1.02377324045552978e-11 2.04754444216374199e-11 1.63763642653249615e-06 1.63763383728741461e-06 1.63762842241196080e-06 3.00935907816854309e-01 -6.54442431949666771e-07 -1.35362399261660782e+00 1.96156018048354142e-06 6.01871621771624454e-01 -1.52044546092611833e-06 -9.03187759589512326e-07 -9.03183345148899527e-07
-1.27204334678391771e+01 4.21145387402954145e-13 9.19188980260497371e-13 2.00621492491701436e-12 5.18839974151485786e-12 1.03767927489314578e-11 2.07535646807772359e-11 1.64872101189926235e-06 1.64871838586734064e-06 1.64871289405979011e-06 3.00935903385790793e-01 -6.59277932399833195e-07 -1.35362397933538126e+00 1.97605394151162073e-06 6.01871611477074242e-01 -1.53167965142617729e-06 -9.09301099720235701e-07 -9.09296622561458064e-07
-1.27136876130745460e+01 4.27391975855774373e-13 9.32822736799685207e-13 2.03597188390573559e-12 5.25887442078009480e-12 1.05177419655584497e-11 2.10354626753657573e-11 1.65988062479701756e-06 1.65987796145560481e-06 1.65987239162294053e-06 3.00935898921987466e-01 -6.64149223757405812e-07 -1.35362396595602119e+00 1.99065480574833171e-06 6.01871601106460541e-01 -1.54299698831614485e-06 -9.15455818539921872e-07 -9.15451277771706554e-07
-1.27069417583099167e+01 4.33731216116503567e-13 9.46658714387154397e-13 2.06617010036665016e-12 5.33030636603660471e-12 1.06606057111777426e-11 2.13211897186951629e-11 1.67111577305798927e-06 1.67111307187700866e-06 1.67110742291068621e-06 3.00935894425201189e-01 -6.69056622901234015e-07 -1.35362395247780243e+00 2.00536347637013091e-06 6.01871590659218580e-01 -1.55439815031183365e-06 -9.21652196120740864e-07 -9.21647590839551254e-07
-1.27001959035452856e+01 4.40164481670762985e-13 9.60699910779057083e-13 2.09681623525044698e-12 5.40270857993550085e-12 1.08054099910285567e-11 2.16107978210491151e-11 1.68242696795171020e-06 1.68242422839355669e-06 1.68241849916928552e-06 3.00935889895188380e-01 -6.74000253706709543e-07 -1.35362393889999533e+00 2.02018080945399346e-06 6.01871580134782924e-01 -1.56588348839831040e-06 -9.27890514430499563e-07 -9.27885843719829180e-07
-1.26934500487806545e+01 4.46693167969560797e-13 9.74949371672951787e-13 2.12791702964244737e-12 5.47609424174414858e-12 1.09521811635812803e-11 2.19043396991694890e-11 1.69381472420825897e-06 1.69381194572768644e-06 1.69380613510519843e-06 3.00935885331703568e-01 -6.78980340638313148e-07 -1.35362392522186337e+00 2.03510771361933708e-06 6.01871569532582806e-01 -1.57745358609208129e-06 -9.34171057345450346e-07 -9.34166320275470783e-07
-1.26867041940160235e+01 4.53318690399474924e-13 9.89410186277526846e-13 2.15947913523664715e-12 5.55047670974524028e-12 1.11009459453356004e-11 2.22018687858525631e-11 1.70527956004169983e-06 1.70527674208571584e-06 1.70527084890854144e-06 3.00935880734500394e-01 -6.83997096302936024e-07 -1.35362391144266514e+00 2.05014493191268362e-06 6.01871558852045685e-01 -1.58910891825273654e-06 -9.40494110663224210e-07 -9.40489306291359955e-07
-1.26799583392513924e+01 4.60042485364970956e-13 1.00408548967485860e-12 2.19150930638781486e-12 5.62586952366834934e-12 1.12517314156835845e-11 2.25034392396751151e-11 1.71682199717365751e-06 1.71681913918141253e-06 1.71681316227665146e-06 3.00935876103329503e-01 -6.89051173882827408e-07 -1.35362389756165369e+00 2.06529322464219066e-06 6.01871548092592135e-01 -1.60085085306236102e-06 -9.46859962115827220e-07 -9.46855089485637575e-07
-1.26732124844867613e+01 4.66866009846537607e-13 1.01897846185599474e-12 2.22401459019091118e-12 5.70228640715453904e-12 1.14045650218388712e-11 2.28091059548527092e-11 1.72844256085705764e-06 1.72843966225973538e-06 1.72843360043782726e-06 3.00935871437938318e-01 -6.94142512961811630e-07 -1.35362388357807717e+00 2.08055344864393577e-06 6.01871537253636291e-01 -1.61267936776097762e-06 -9.53268901382733104e-07 -9.53263959524442953e-07
-1.26664666297221302e+01 4.73790743737266416e-13 1.03409233282076814e-12 2.25700197248646924e-12 5.77974127025445119e-12 1.15594745838328006e-11 2.31189245712318050e-11 1.74014177990003297e-06 1.74013884012073368e-06 1.74013269217521372e-06 3.00935866738075930e-01 -6.99271393252270034e-07 -1.35362386949117752e+00 2.09592635362207657e-06 6.01871526334594287e-01 -1.62459516014906202e-06 -9.59721220104067526e-07 -9.59716208034448012e-07
-1.26597207749574991e+01 4.80818187292497047e-13 1.04943037701138934e-12 2.29047861421241145e-12 5.85824821196032784e-12 1.17164882995784559e-11 2.34329514844178506e-11 1.75192018668998146e-06 1.75191720514361248e-06 1.75191096985087931e-06 3.00935862003486321e-01 -7.04438286901407224e-07 -1.35362385530019202e+00 2.11141292253340491e-06 6.01871515334871821e-01 -1.63659921417572592e-06 -9.66217211893874319e-07 -9.66212128615202476e-07
-1.26529749201928681e+01 4.87949864760265447e-13 1.06499592123625014e-12 2.32445185410162284e-12 5.93782152277240050e-12 1.18756347500033789e-11 2.37512438560405069e-11 1.76377831721779352e-06 1.76377529331094644e-06 1.76376896943001040e-06 3.00935857233913584e-01 -7.09643247418507564e-07 -1.35362384100435040e+00 2.12701390493888495e-06 6.01871504253874146e-01 -1.64869173485354353e-06 -9.72757172353472456e-07 -9.72752016854015496e-07
-1.26462290654282370e+01 4.95187321808279384e-13 1.08079233905404823e-12 2.35892899914303054e-12 6.01847568730017283e-12 1.20369429042521275e-11 2.40738596241587492e-11 1.77571671110224381e-06 1.77571364423308075e-06 1.77570723050532331e-06 3.00935852429099149e-01 -7.14886724211252392e-07 -1.35362382660287905e+00 2.14273015824736259e-06 6.01871493091000631e-01 -1.66087373247638473e-06 -9.79341399084912326e-07 -9.79336170338604819e-07
-1.26394832106636059e+01 5.02532127923256280e-13 1.09682305601056061e-12 2.39391752726240011e-12 6.10022538689902654e-12 1.22004421249594420e-11 2.44008575138070387e-11 1.78773591161454441e-06 1.78773280117267521e-06 1.78772629632159124e-06 3.00935847588782668e-01 -7.20168841082284540e-07 -1.35362381209499638e+00 2.15856253936625718e-06 6.01871481845646206e-01 -1.67314555259786104e-06 -9.85970191704510692e-07 -9.85964888670767368e-07
