case,time,cycle,max_abs_beta,max_abs_Gamma,min_chi,min_chi_x1,min_chi_x2,min_chi_x3,min_chi_level,min_chi_logical_i,min_chi_logical_j,min_chi_logical_k,nonfinite_chi_cells,nonpositive_chi_cells,source_file
fixed_eta2,12.590625000000271,1216,0.12468595057725906,0.254408597946167,0.3286523222923279,1.21875,-0.03125,0.0,2,0,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00019.bin
fixed_eta2,13.190625000000294,1280,0.12678313255310059,0.2576218247413635,0.3157443404197693,0.96875,-0.03125,0.0,2,0,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00020.bin
fixed_eta2,13.781250000000314,1344,0.12849873304367065,0.26096469163894653,0.3004722595214844,0.765625,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00021.bin
fixed_eta2,14.081250000000269,1408,0.12925781309604645,0.2623507082462311,0.29185807704925537,0.671875,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00022.bin
fixed_eta2,14.381250000000223,1472,0.130076065659523,0.26492246985435486,0.2820341885089874,0.546875,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00023.bin
fixed_eta2,14.681250000000178,1536,0.1307869255542755,0.26713043451309204,0.2698020339012146,0.421875,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00024.bin
fixed_eta2,14.981250000000133,1600,0.13138458132743835,0.2684137523174286,0.25578004121780396,0.296875,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00025.bin
fixed_eta2,15.281250000000087,1664,0.1318845897912979,0.269164115190506,0.2365366369485855,0.015625,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00026.bin
fixed_eta2,15.581250000000042,1728,0.1323024034500122,0.27190008759498596,0.21915137767791748,0.015625,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00027.bin
fixed_eta2,15.881249999999996,1792,0.13264572620391846,0.47460925579071045,0.20944206416606903,0.015625,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00028.bin
fixed_eta2,16.181249999999952,1856,0.18073996901512146,0.6439361572265625,0.2135889083147049,0.015625,-0.015625,0.0,3,0,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00029.bin
fixed_eta2,16.481249999999907,1920,0.24436694383621216,0.9620932936668396,0.24299609661102295,0.015625,-1.359375,0.0,3,0,14,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00030.bin
fixed_eta2,16.635351562499928,1984,0.29412275552749634,1.642685055732727,0.2591674029827118,0.0078125,-1.8203125,0.0,4,0,28,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00031.bin
fixed_eta2,16.672851562499837,2048,0.3220871388912201,1.713100790977478,0.26305651664733887,0.0078125,-1.9140625,0.0,4,0,28,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00032.bin
fixed_eta2,16.694238281249785,2112,0.34194323420524597,1.856804370880127,0.265289843082428,0.0078125,-1.9609375,0.0,4,0,28,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00033.bin
fixed_eta2,16.71298828124974,2176,0.36394408345222473,2.0788798332214355,0.26724815368652344,0.0078125,-1.9921875,0.0,4,0,28,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00034.bin
fixed_eta2,16.725292968749788,2240,0.3797762989997864,3.4934232234954834,0.2685597538948059,0.015625,-2.046875,0.0,3,0,13,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00035.bin
fixed_eta2,16.73466796874988,2304,0.39339369535446167,45.908504486083984,0.2695426344871521,0.015625,-2.046875,0.0,3,0,13,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00036.bin
